text,label
trump would press win argument shithole countries. i'm sure adults le,1
hi ellis like use word retard employers tweet them?,1
got gorgeous figure unfunny twat.,1
negro shows really believe them. love meek...keep beautiful head up. king.,0
exactly bro best faggot,1
ngl never laughed hard random ching chong video depicting unfortunate events. wait it.,0
rapes increase due influx primitive immigrants. #capitalism kicks save day.,1
borin moodly auld cunt,1
bro ! tweeted caught. border line retard conned fedsnn,0
quality ching chong delicacy,1
i'm korean smurf ching chong sing wang su long,1
white areas though reminds trump/shithole countries' stuff,1
made another faggot cum wants play cup pong,1
people need change countries. coming making shithole making thin,1
irrespective people's views kris commons bit soup taker shud b hof front,1
incredible even resolution condemn illegal aliens voting? isnt al,1
unlike previous regime ran punjab like mongol halaku khan....,1
dead still warm tweeted &amp; cunt &amp; mate #obama sent fcking lowlife nn,1
wonder spic gets it?,0
imagine yoongi working tongue technology hands tightly gripping hips fucks cunt wit,1
ew truly say without cunt,0
i'm racist but... notice always naggers spic's pushing drugs every,1
can't take humans compensation retard.,1
useless cunt,1
ok retard,0
retard.,1
liberals:nlet's preserve rain forest nlet's save whales ndon't disrespect shithole' countriesnna,0
suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming ga,1
dumbass would literally called spic everytime blinked,1
know dyke see performer read poem june jordan long distance love immedia,1
must snarl unfolding interiority mentally retarded much,1
retard nearby.,1
english ill force classmates listen cant say ching chong music,1
boxer brown con collar negro perdido en la carretera 429 de rincon. la ultima vez que lo vieron fue la 1,1
jfox retard,1
cause know spell retard wear,1
bet there's feminazi silil's comment talking wow bafana would day,1
13 year old called faggot jdjsskaksja simulation glitching,1
see faggot floor,1
got banned calling terf retard apparently okay,1
suad: okay nigger love,1
futurama made people less retarded simpsons,1
look man i'm sorry i'm faggot hoe,1
2/ boycott,1
hate mongoloid voice,1
never go full retard.,1
truth told even gate man's level.. stay lane twat,1
tweet ching chong,1
cringe still stealing peoples vernacular unoriginal faggot,1
tweeting save ching chong hashtag #,1
thieving twat stole phone im using phone 10 years ago can't,1
democrat strongholds essentially shithole countries own.,1
many us could keep spic n span kitchen lived 8000+ feet without electricity tap water,0
non kpop fans call chinese ching chong ch*nks see nobody outside east asian fando,1
#safepathways way #refugees #refugeeswelcome,1
yeah den lmao would drive like little faggot fuming honestly made oscar cry,1
nyt went full retard,0
hilarious going time line seeing everyone bash faggot assss nnu clown bro fr fr,1
every american person undocumented immigrants get free hell going gover,1
race social construct leftists anti-whites always attacking white people white values,1
kept saying faggot left hhhhhh,0
take ucl l stop worrying things hazijafika !! ati ooh washed veteran ooh ching chong fucken,1
especially mongy today honestly,1
please go back country need live need jobs back,1
mongy,1
blind chinaman could offensive coordinator there.,1
get schwacked faggot.,1
thinks #lnp policies #refugees #climatechange,1
would damn retarded ass kidney keeps biggest craving soda!!,1
going add jew hater bio? gonna go full retard put nazi?,1
reminder donegal biggest shithole country,1
never go full retard moron. guy hated trump.,1
+you're faggot harry.nn-i'm a... what?!nn+harry faggot.nn-i'm what?!nn+a foggot harry.nn-i'm faggo,1
feminazi detected,1
told ching chong face? have.nhave someone come,1
like anyone calling son retard.,0
bottle called ching chong told go back country,1
need move hot country immediately honestly think survive another winter depressing shithole country,1
kavanaugh get rid illegal aliens,1
nigger,1
morning all.nright going let slide decided better it. ignore/block retard comments,1
illegal immigrants! legal immigrants welcome! quit lying!,1
big bugger without care world nlooks exactly like xs fucking cunt cat cost,1
chuck person: eccojam a1 #opn #toto venue play africa toto,1
i'm 26 retard,0
hes burning funko pop like mongoloid,1
might've real issue shithole countries called shitholes.,1
young negro stay focused.,1
would put picture cunt ?,1
everyone point laugh retard,1
mongol bros would made fun virgin cause would refused rape pillaging villages,1
rich hill...twat,1
dm fucking retard,1
shame absolute faggot,1
someone tolerant left calls hateful racist basically calls spic,0
really wish chinaman blown dog gamergate,0
going blind twat roofe get chest leg used h,1
stupid motherfucker spot dodge he's special paramecia retarded. nnif speci,1
fucking retarded ass people man,1
spic ass make j balvin concert next week imma upset fuck,1
could given shithole countries money,1
state cunt comparing little known comedian president entire country - yeah,1
go dance retard,1
fire gay bashing nazi cunt ruining roulet district gund cunts,1
went full retard..never go fullnretard..,1
youre simply put angry feminazi.,1
i'm tryina eat twat taco.,1
fucking cheating cunt. ball hand? lying dirty bastard,1
oliver's got full camel toe poor fucker,1
never made rp griefing fuckin mongoloid lmao. made,1
already going cunt least condense actual eventnnyou w,1
good morning ching chong,1
lakers ass without lonzo swear rondo plays retarded sometimes,1
retard? jeez!!,1
good jewish lawyer n money do....this nigga still retarded n dumpy hoe,1
many dead illegal aliens vote blue november dems arent worried,1
actually candace normiecon retard career,1
plz stop singing vaishanav zana bla bla bla mongol warlord genghis khan,1
party mr7asson account yesterday stfu retard,1
popcorn selfies stick i'd snap cunt,1
kenley jansen never touch baseball rest life... faggot,1
country 68 parties 68 presidential candidates vying one office shithole country,0
someone follow keeps retweeting fuck u retard sucks,1
answer phone faggot fuck,1
good time remember trump asked accepting many refugees shithole countries rich l,1
fuck stupid political cunt,1
mf love pulsing games like ain't retarded already,0
wrong. trump said want immigrants 'shithole,1
wtf eurafrica,1
went passed fancy dress shop southside n there's actual fucking bouncers outside ya cunt imagine kb'd,0
nope. use mongoloid there. solitary go. know that. wor,1
said something shithole countries? mean sending pipe bombs political opponents happens shith,1
majority europeans favor taking refugees disapprove eus handling issue,1
yes instead anything productive fuck im dumb cunt,1
good thing lives california! need money illegal aliens. least 50%,1
nahhh im retard xd,1
dis dyke finna get humped,1
retarded take. every single one mass shootings ar-15 use,1
ight goodnight.. alexa play ching chong bitch woahhvicky,1
using word retard form great way make lose huge amount respect you.,1
oooft ya cunt cant belive still photo haha x,1
ces migrants qui veulent sinvestir poeurope,0
feel retarded buying shit scythe acc &gt;.&lt;,1
niggaz wanna strip bone fa shit chu / hate nigga like that...faggot get cha #luckyme,0
best expression dyke experience trying shove tampon applicatior trash without di,1
bad calling spas mongol. offensive many levels,1
clearly drunk twat. hearing one kids distraught saying 'no' dad punches,0
imagine school gender swap. would fun gay boy it. he'd called faggot,1
retarded ur gonna get cheese touch,1
mf's smoking retard pack,1
better example black person calling spanish people spic and/or wetback.,1
fallait pad arriver en retard,1
ninja that?! seriously guy literally retarded. every likes show,1
antifa faggot pretending supporter make conservatives look bad that's,1
dumb twat,1
got called faggot work today,1
cesar sayoc's retarded free speech normie tier though insane. reason suspect he'd mad bomber via fac,1
mad cunt,1
dont ask faggot,1
fuck brother alarm going every single morning time like half hour. wake twat,1
american workers privileged lazy work like immigrants addit,1
want prove know big cunt be....shoot &amp; kill sleeping lion,0
war offensive speech retarded counterproductive war drugs. tend co,1
well represent really shithole district streets filled shit illegal aliens.,1
lmfaooo nigga said nigger,1
hope age 18 saying something utterly embarrassingly retarded.,1
united kingdom become absolute shithole.. nrapes! stabbings! acid attacks! ngrooming gangs! murders! nnf,1
red sox going win world series guys like devers pearce meanwhile loser retard,0
jesus christ im retarded,1
yes i'm easy toy turkey eating retard can't stop replying lmao,1
everyone calls mongy jess hate,1
white friends said wetback spics crazy hope one heard that...cause gon trooouuuble (drake voice),1
whatnskip funny fuck love him. he's retard he's legend,1
yeah mongy farmers,1
murderer president?!?!? nnhas president murdered anyone?nnyou're mentally retarded need eva,1
retarded manager boone,1
one gay retard,1
youre gonna die nigger,1
chinese restaurants black friday business tonight. least boston area..ching chong.,1
know dyke like,1
sharpen faggot,1
trailer trash tammy keeping real republicunts.,1
swear grand forks gotta retard capital world,1
thank god america like free-speech-free shithole countries europe. keep america different,1
deport raghead,1
want punch face fucking much disrespectful ching chong,1
got mad ignoran never called nigger life (except modern warfare 2),1
cant ching chong fuck,1
feminazi,1
illegal organ harvesting rampant egypt refugees main target #africa #egypt #middleeast,1
hewitt run around' opinion mongy opinion unreal.,1
im racist much despise word nigger hilarious,1
unfollow part baby dyke twitter.,1
total twat.,1
went full retard.,1
fucking twat waffle,1
probably cause twat.,1
calling people beaner spic funniest shit ever,1
goodbye faggot travelust,1
r word? mean retard?,1
someone take pricks head off. cunt interviewed too.,1
ion faggot likin yo tweet maybe suck yo dick,1
violence?you got mad year ago saying shithole countries. make minds.,1
half spic half white _ good you?,1
